Dataset,Model,Fold,Train Size,Test Size,Train Size after SMOTE,Accuracy,Precision_weighted,Recall_weighted,F1_weighted,ROC_AUC,Precision_defective,Recall_defective,F1_defective,PF,Specificity,G_measure,TN,FP,FN,TP
PC3,Bagging-DS,7,989,110,1730,0.8,0.8227053140096617,0.8,0.810372340425532,0.7392113095238095,0.2777777777777778,0.35714285714285715,0.3125,0.13541666666666666,0.8645833333333334,0.5054811205846529,83,13,9,5
PC3,Bagging-SVM,7,989,110,1730,0.6636363636363637,0.8374240817506989,0.6636363636363637,0.7186776859504131,0.677827380952381,0.21951219512195122,0.6428571428571429,0.32727272727272727,0.3333333333333333,0.6666666666666666,0.6545454545454545,64,32,5,9
PC3,Bagging-LR,7,989,110,1730,0.6545454545454545,0.8358288770053476,0.6545454545454545,0.7114190687361418,0.7805059523809523,0.21428571428571427,0.6428571428571429,0.32142857142857145,0.34375,0.65625,0.6494845360824744,63,33,5,9
PC3,RF,8,989,110,1730,0.8272727272727273,0.8425737450405382,0.8272727272727273,0.8342596471628729,0.8031994047619048,0.35294117647058826,0.42857142857142855,0.3870967741935484,0.11458333333333333,0.8854166666666666,0.5775764439411099,85,11,8,6
PC3,DS,8,989,110,1730,0.8363636363636363,0.8461798839458414,0.8363636363636363,0.840956937799043,0.662202380952381,0.375,0.42857142857142855,0.4,0.10416666666666667,0.8958333333333334,0.5797752808988764,86,10,8,6
PC3,SVM,8,989,110,1730,0.7727272727272727,0.8695942685326107,0.7727272727272727,0.8046176046176046,0.8601190476190477,0.3225806451612903,0.7142857142857143,0.4444444444444444,0.21875,0.78125,0.7462686567164178,75,21,4,10
PC3,LR,8,989,110,1730,0.7454545454545455,0.8642274134534197,0.7454545454545455,0.7836856941508104,0.8742559523809524,0.29411764705882354,0.7142857142857143,0.4166666666666667,0.25,0.75,0.7317073170731706,72,24,4,10
PC3,AdaBoost-RF,8,989,110,1730,0.8181818181818182,0.839262187088274,0.8181818181818182,0.8276112185686654,0.785342261904762,0.3333333333333333,0.42857142857142855,0.375,0.125,0.875,0.5753424657534246,84,12,8,6
PC3,AdaBoost-DS,8,989,110,1730,0.8727272727272727,0.8651205936920223,0.8727272727272727,0.8684882128181097,0.6808035714285714,0.5,0.42857142857142855,0.46153846153846156,0.0625,0.9375,0.588235294117647,90,6,8,6
PC3,AdaBoost-SVM,8,989,110,1730,0.7272727272727273,0.8732057416267943,0.7272727272727273,0.7707292707292708,0.8560267857142857,0.2894736842105263,0.7857142857142857,0.4230769230769231,0.28125,0.71875,0.7507418397626112,69,27,3,11
PC3,AdaBoost-LR,8,989,110,1730,0.7,0.8689289501590668,0.7,0.7490909090909091,0.7987351190476191,0.2682926829268293,0.7857142857142857,0.4,0.3125,0.6875,0.7333333333333334,66,30,3,11
PC3,Bagging-RF,8,989,110,1730,0.7727272727272727,0.8147769833163091,0.7727272727272727,0.7911547911547911,0.7857142857142857,0.23809523809523808,0.35714285714285715,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.5,80,16,9,5
PC3,Bagging-DS,8,989,110,1730,0.8181818181818182,0.8289410058027079,0.8181818181818182,0.8232854864433812,0.8017113095238095,0.3125,0.35714285714285715,0.3333333333333333,0.11458333333333333,0.8854166666666666,0.5089820359281437,85,11,9,5
PC3,Bagging-SVM,8,989,110,1730,0.7727272727272727,0.8695942685326107,0.7727272727272727,0.8046176046176046,0.795014880952381,0.3225806451612903,0.7142857142857143,0.4444444444444444,0.21875,0.78125,0.7462686567164178,75,21,4,10
PC3,Bagging-LR,8,989,110,1730,0.7545454545454545,0.8659582841401022,0.7545454545454545,0.7906798895361188,0.8705357142857144,0.30303030303030304,0.7142857142857143,0.425531914893617,0.23958333333333334,0.7604166666666666,0.7366296670030272,73,23,4,10
PC3,RF,9,989,110,1730,0.9,0.8970658207771609,0.9,0.8984072155056612,0.8634672619047619,0.6153846153846154,0.5714285714285714,0.5925925925925926,0.052083333333333336,0.9479166666666666,0.713026444662096,91,5,6,8
PC3,DS,9,989,110,1730,0.8181818181818182,0.8801198801198801,0.8181818181818182,0.8393939393939394,0.7708333333333334,0.38461538461538464,0.7142857142857143,0.5,0.16666666666666666,0.8333333333333334,0.7692307692307692,80,16,4,10
PC3,SVM,9,989,110,1730,0.7363636363636363,0.850767414403778,0.7363636363636363,0.7751746961684238,0.8020833333333333,0.2727272727272727,0.6428571428571429,0.3829787234042553,0.25,0.75,0.6923076923076924,72,24,5,9
PC3,LR,9,989,110,1730,0.7454545454545455,0.8525786713286713,0.7454545454545455,0.7820907727954205,0.7976190476190476,0.28125,0.6428571428571429,0.391304347826087,0.23958333333333334,0.7604166666666666,0.6967126193001061,73,23,5,9
PC3,AdaBoost-RF,9,989,110,1730,0.8727272727272727,0.8806576402321084,0.8727272727272727,0.8762998405103668,0.8578869047619049,0.5,0.5714285714285714,0.5333333333333333,0.08333333333333333,0.9166666666666666,0.7039999999999998,88,8,6,8
PC3,AdaBoost-DS,9,989,110,1730,0.9,0.9100569259962049,0.9,0.9040450588837685,0.8489583333333334,0.5882352941176471,0.7142857142857143,0.6451612903225806,0.07291666666666667,0.9270833333333334,0.8068902991840436,89,7,4,10
PC3,AdaBoost-SVM,9,989,110,1730,0.6818181818181818,0.8285146915283902,0.6818181818181818,0.7319136368910125,0.7366071428571429,0.21621621621621623,0.5714285714285714,0.3137254901960784,0.3020833333333333,0.6979166666666666,0.6283704572098475,67,29,6,8
PC3,AdaBoost-LR,9,989,110,1730,0.7272727272727273,0.8732057416267943,0.7272727272727273,0.7707292707292708,0.7741815476190476,0.2894736842105263,0.7857142857142857,0.4230769230769231,0.28125,0.71875,0.7507418397626112,69,27,3,11
PC3,Bagging-RF,9,989,110,1730,0.8,0.8542635658914729,0.8,0.8208212839791786,0.8578869047619047,0.3333333333333333,0.5714285714285714,0.42105263157894735,0.16666666666666666,0.8333333333333334,0.6779661016949152,80,16,6,8
PC3,Bagging-DS,9,989,110,1730,0.8545454545454545,0.8909090909090909,0.8545454545454545,0.8675450153711022,0.8054315476190476,0.45454545454545453,0.7142857142857143,0.5555555555555556,0.125,0.875,0.7865168539325842,84,12,4,10
PC3,Bagging-SVM,9,989,110,1730,0.7363636363636363,0.8392887635027284,0.7363636363636363,0.7733564213564212,0.7384672619047619,0.25806451612903225,0.5714285714285714,0.35555555555555557,0.23958333333333334,0.7604166666666666,0.6525139664804468,73,23,6,8
PC3,Bagging-LR,9,989,110,1730,0.7272727272727273,0.8490008443568815,0.7272727272727273,0.7682346723044398,0.8020833333333334,0.2647058823529412,0.6428571428571429,0.375,0.2604166666666667,0.7395833333333334,0.6878363832077503,71,25,5,9
PC3,RF,10,990,109,1730,0.8256880733944955,0.842242527374963,0.8256880733944955,0.8333207795403302,0.7624198717948718,0.3125,0.38461538461538464,0.3448275862068966,0.11458333333333333,0.8854166666666666,0.5362776025236593,85,11,8,5
PC3,DS,10,990,109,1730,0.7614678899082569,0.801706100112667,0.7614678899082569,0.7799829831311038,0.5641025641025642,0.15789473684210525,0.23076923076923078,0.1875,0.16666666666666666,0.8333333333333334,0.3614457831325301,80,16,10,3
PC3,SVM,10,990,109,1730,0.7064220183486238,0.8484857072013036,0.7064220183486238,0.7547040834682497,0.6241987179487181,0.22857142857142856,0.6153846153846154,0.3333333333333333,0.28125,0.71875,0.6630630630630631,69,27,5,8
PC3,LR,10,990,109,1730,0.6697247706422018,0.8422892092616864,0.6697247706422018,0.7264286503813419,0.6225961538461539,0.20512820512820512,0.6153846153846154,0.3076923076923077,0.3229166666666667,0.6770833333333334,0.6447613143211407,65,31,5,8
PC3,AdaBoost-RF,10,990,109,1730,0.8348623853211009,0.8233902401661248,0.8348623853211009,0.8288328761940793,0.7155448717948717,0.2727272727272727,0.23076923076923078,0.25,0.08333333333333333,0.9166666666666666,0.3687150837988827,88,8,10,3
PC3,AdaBoost-DS,10,990,109,1730,0.8532110091743119,0.8324159021406727,0.8532110091743119,0.8413644023080459,0.7167467948717948,0.3333333333333333,0.23076923076923078,0.2727272727272727,0.0625,0.9375,0.37037037037037035,90,6,10,3
PC3,AdaBoost-SVM,10,990,109,1730,0.6605504587155964,0.853709825707635,0.6605504587155964,0.7198452698311988,0.6506410256410257,0.21428571428571427,0.6923076923076923,0.32727272727272727,0.34375,0.65625,0.6737967914438503,63,33,4,9
PC3,AdaBoost-LR,10,990,109,1730,0.6422018348623854,0.8250199441563622,0.6422018348623854,0.7040647080113932,0.6181891025641026,0.175,0.5384615384615384,0.2641509433962264,0.34375,0.65625,0.5915492957746479,63,33,6,7
PC3,Bagging-RF,10,990,109,1730,0.8256880733944955,0.8197531448027996,0.8256880733944955,0.8226534201644721,0.7684294871794872,0.25,0.23076923076923078,0.24,0.09375,0.90625,0.3678646934460888,87,9,10,3
PC3,Bagging-DS,10,990,109,1730,0.8348623853211009,0.8348623853211009,0.8348623853211009,0.8348623853211009,0.704326923076923,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.09375,0.90625,0.4594059405940594,87,9,9,4
PC3,Bagging-SVM,10,990,109,1730,0.6788990825688074,0.8438190708713895,0.6788990825688074,0.7335657880138267,0.6674679487179487,0.21052631578947367,0.6153846153846154,0.3137254901960784,0.3125,0.6875,0.6494464944649447,66,30,5,8
PC3,Bagging-LR,10,990,109,1730,0.6697247706422018,0.8422892092616864,0.6697247706422018,0.7264286503813419,0.6153846153846154,0.20512820512820512,0.6153846153846154,0.3076923076923077,0.3229166666666667,0.6770833333333334,0.6447613143211407,65,31,5,8
PC4,RF,1,1241,138,2162,0.9057971014492754,0.9036587685739046,0.9057971014492754,0.9046467874539316,0.9476851851851852,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.05,0.95,0.7437722419928826,114,6,7,11
PC4,DS,1,1241,138,2162,0.8623188405797102,0.8655846778070496,0.8623188405797102,0.8638913608897235,0.7083333333333334,0.47368421052631576,0.5,0.4864864864864865,0.08333333333333333,0.9166666666666666,0.6470588235294118,110,10,9,9
PC4,SVM,1,1241,138,2162,0.8768115942028986,0.9206328400466633,0.8768115942028986,0.889625492027878,0.9175925925925925,0.5161290322580645,0.8888888888888888,0.6530612244897959,0.125,0.875,0.8818897637795274,105,15,2,16
PC4,LR,1,1241,138,2162,0.8695652173913043,0.9106280193236715,0.8695652173913043,0.8824370709382151,0.9273148148148148,0.5,0.8333333333333334,0.625,0.125,0.875,0.8536585365853658,105,15,3,15
PC4,AdaBoost-RF,1,1241,138,2162,0.8840579710144928,0.889719970523213,0.8840579710144928,0.8866219256581351,0.8763888888888889,0.55,0.6111111111111112,0.5789473684210527,0.075,0.925,0.735985533453888,111,9,7,11
PC4,AdaBoost-DS,1,1241,138,2162,0.8623188405797102,0.8590813975608209,0.8623188405797102,0.8606376124326692,0.8152777777777778,0.47058823529411764,0.4444444444444444,0.45714285714285713,0.075,0.925,0.6004056795131846,111,9,10,8
PC4,AdaBoost-SVM,1,1241,138,2162,0.8333333333333334,0.9087503344929088,0.8333333333333334,0.8549568078979843,0.9199074074074072,0.43243243243243246,0.8888888888888888,0.5818181818181818,0.175,0.825,0.8557536466774717,99,21,2,16
PC4,AdaBoost-LR,1,1241,138,2162,0.8260869565217391,0.9070938215102975,0.8260869565217391,0.8492377188029361,0.9331018518518519,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.18333333333333332,0.8166666666666667,0.8512486427795873,98,22,2,16
PC4,Bagging-RF,1,1241,138,2162,0.9057971014492754,0.913149652280087,0.9057971014492754,0.9088240689781693,0.9425925925925926,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.06666666666666667,0.9333333333333333,0.814317673378076,112,8,5,13
PC4,Bagging-DS,1,1241,138,2162,0.8985507246376812,0.8903025445802444,0.8985507246376812,0.8930416963649324,0.8738425925925926,0.6428571428571429,0.5,0.5625,0.041666666666666664,0.9583333333333334,0.6571428571428571,115,5,9,9
PC4,Bagging-SVM,1,1241,138,2162,0.8695652173913043,0.9183757178014765,0.8695652173913043,0.8837860715659869,0.8925925925925926,0.5,0.8888888888888888,0.64,0.13333333333333333,0.8666666666666667,0.8776371308016878,104,16,2,16
PC4,Bagging-LR,1,1241,138,2162,0.8623188405797102,0.908298488681496,0.8623188405797102,0.8766402557958636,0.9287037037037037,0.4838709677419355,0.8333333333333334,0.6122448979591837,0.13333333333333333,0.8666666666666667,0.8496732026143791,104,16,3,15
PC4,RF,2,1241,138,2162,0.9057971014492754,0.9081014556852488,0.9057971014492754,0.9068730363982319,0.953472222222222,0.631578947368421,0.6666666666666666,0.6486486486486487,0.058333333333333334,0.9416666666666667,0.7806563039723661,113,7,6,12
PC4,DS,2,1241,138,2162,0.8768115942028986,0.8739405212318488,0.8768115942028986,0.8753073374397566,0.7166666666666667,0.5294117647058824,0.5,0.5142857142857142,0.06666666666666667,0.9333333333333333,0.6511627906976745,112,8,9,9
PC4,SVM,2,1241,138,2162,0.8405797101449275,0.9104859335038362,0.8405797101449275,0.860686773730252,0.9412037037037038,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.16666666666666666,0.8333333333333334,0.8602150537634408,100,20,2,16
PC4,LR,2,1241,138,2162,0.8405797101449275,0.9104859335038362,0.8405797101449275,0.860686773730252,0.9453703703703703,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.16666666666666666,0.8333333333333334,0.8602150537634408,100,20,2,16
PC4,AdaBoost-RF,2,1241,138,2162,0.8985507246376812,0.9036109064112012,0.8985507246376812,0.9007941849508682,0.9231481481481482,0.6,0.6666666666666666,0.631578947368421,0.06666666666666667,0.9333333333333333,0.7777777777777778,112,8,6,12
PC4,AdaBoost-DS,2,1241,138,2162,0.8695652173913043,0.8823088455772115,0.8695652173913043,0.8749815770081062,0.9143518518518519,0.5,0.6111111111111112,0.55,0.09166666666666666,0.9083333333333333,0.7306520414381474,109,11,7,11
PC4,AdaBoost-SVM,2,1241,138,2162,0.8043478260869565,0.9119791389494971,0.8043478260869565,0.8330653582854017,0.9280092592592593,0.3953488372093023,0.9444444444444444,0.5573770491803278,0.21666666666666667,0.7833333333333333,0.8563772775991425,94,26,1,17
PC4,AdaBoost-LR,2,1241,138,2162,0.7681159420289855,0.8862795391472542,0.7681159420289855,0.8026503781573187,0.9157407407407407,0.3409090909090909,0.8333333333333334,0.4838709677419355,0.24166666666666667,0.7583333333333333,0.7940663176265269,91,29,3,15
PC4,Bagging-RF,2,1241,138,2162,0.927536231884058,0.9412662090007627,0.927536231884058,0.9317831926527579,0.9541666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.06666666666666667,0.9333333333333333,0.9105691056910569,112,8,2,16
PC4,Bagging-DS,2,1241,138,2162,0.8913043478260869,0.8995062908106385,0.8913043478260869,0.8947970026671183,0.9324074074074074,0.5714285714285714,0.6666666666666666,0.6153846153846154,0.075,0.925,0.7748691099476439,111,9,6,12
PC4,Bagging-SVM,2,1241,138,2162,0.8405797101449275,0.9104859335038362,0.8405797101449275,0.860686773730252,0.8935185185185186,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.16666666666666666,0.8333333333333334,0.8602150537634408,100,20,2,16
PC4,Bagging-LR,2,1241,138,2162,0.8695652173913043,0.9264214046822743,0.8695652173913043,0.8849737219302436,0.9476851851851852,0.5,0.9444444444444444,0.6538461538461539,0.14166666666666666,0.8583333333333333,0.8993323061119672,103,17,1,17
PC4,RF,3,1241,138,2162,0.9202898550724637,0.9142474916387962,0.9202898550724637,0.9146749864040988,0.9465277777777779,0.7692307692307693,0.5555555555555556,0.6451612903225806,0.025,0.975,0.7078039927404719,117,3,8,10
PC4,DS,3,1241,138,2162,0.855072463768116,0.855072463768116,0.855072463768116,0.855072463768116,0.6805555555555555,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.08333333333333333,0.9166666666666666,0.5986394557823129,110,10,10,8
PC4,SVM,3,1241,138,2162,0.8115942028985508,0.8529079616036137,0.8115942028985508,0.8279773156899811,0.8615740740740739,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.15,0.85,0.6719367588932806,102,18,8,10
PC4,LR,3,1241,138,2162,0.8260869565217391,0.8576206402293358,0.8260869565217391,0.8388987324519559,0.8537037037037036,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.13333333333333333,0.8666666666666667,0.6770833333333334,104,16,8,10
PC4,AdaBoost-RF,3,1241,138,2162,0.9347826086956522,0.9314952279957581,0.9347826086956522,0.9322207583077148,0.8675925925925925,0.8,0.6666666666666666,0.7272727272727273,0.025,0.975,0.7918781725888324,117,3,6,12
PC4,AdaBoost-DS,3,1241,138,2162,0.9057971014492754,0.9036587685739046,0.9057971014492754,0.9046467874539316,0.9233796296296296,0.6470588235294118,0.6111111111111112,0.6285714285714286,0.05,0.95,0.7437722419928826,114,6,7,11
PC4,AdaBoost-SVM,3,1241,138,2162,0.8043478260869565,0.8844806924875801,0.8043478260869565,0.8297319049237207,0.8590277777777777,0.3783783783783784,0.7777777777777778,0.509090909090909,0.19166666666666668,0.8083333333333333,0.7927612375948628,97,23,4,14
PC4,AdaBoost-LR,3,1241,138,2162,0.7318840579710145,0.8510457133734234,0.7318840579710145,0.7712377132059208,0.7895833333333333,0.27906976744186046,0.6666666666666666,0.39344262295081966,0.25833333333333336,0.7416666666666667,0.7021696252465484,89,31,6,12
PC4,Bagging-RF,3,1241,138,2162,0.9130434782608695,0.9093460441910193,0.9130434782608695,0.9108452579738329,0.9481481481481482,0.6875,0.6111111111111112,0.6470588235294118,0.041666666666666664,0.9583333333333334,0.7463126843657818,115,5,7,11
PC4,Bagging-DS,3,1241,138,2162,0.9202898550724637,0.9157299399080948,0.9202898550724637,0.917158704598318,0.8555555555555556,0.7333333333333333,0.6111111111111112,0.6666666666666666,0.03333333333333333,0.9666666666666667,0.7488262910798121,116,4,7,11
PC4,Bagging-SVM,3,1241,138,2162,0.8043478260869565,0.8589610832208255,0.8043478260869565,0.8246993108678062,0.8016203703703703,0.3548387096774194,0.6111111111111112,0.4489795918367347,0.16666666666666666,0.8333333333333334,0.7051282051282051,100,20,7,11
PC4,Bagging-LR,3,1241,138,2162,0.8115942028985508,0.8529079616036137,0.8115942028985508,0.8279773156899811,0.8472222222222221,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.15,0.85,0.6719367588932806,102,18,8,10
PC4,RF,4,1241,138,2162,0.9202898550724637,0.9267930137495355,0.9202898550724637,0.92285113528922,0.9101851851851851,0.6666666666666666,0.7777777777777778,0.717948717948718,0.058333333333333334,0.9416666666666667,0.8519116855142702,113,7,4,14
PC4,DS,4,1241,138,2162,0.8623188405797102,0.8655846778070496,0.8623188405797102,0.8638913608897235,0.7083333333333334,0.47368421052631576,0.5,0.4864864864864865,0.08333333333333333,0.9166666666666666,0.6470588235294118,110,10,9,9
PC4,SVM,4,1241,138,2162,0.7971014492753623,0.8828375286041189,0.7971014492753623,0.8241106719367588,0.8958333333333333,0.3684210526315789,0.7777777777777778,0.5,0.2,0.8,0.7887323943661971,96,24,4,14
PC4,LR,4,1241,138,2162,0.8115942028985508,0.8861892583120204,0.8115942028985508,0.8353570962266613,0.9032407407407408,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.18333333333333332,0.8166666666666667,0.7967479674796747,98,22,4,14
PC4,AdaBoost-RF,4,1241,138,2162,0.9130434782608695,0.9175018422991894,0.9130434782608695,0.9149664442436013,0.8969907407407407,0.65,0.7222222222222222,0.6842105263157895,0.058333333333333334,0.9416666666666667,0.8174735670562049,113,7,5,13
PC4,AdaBoost-DS,4,1241,138,2162,0.855072463768116,0.8619380987472365,0.855072463768116,0.8582774070726689,0.8962962962962964,0.45,0.5,0.47368421052631576,0.09166666666666666,0.9083333333333333,0.6449704142011835,109,11,9,9
PC4,AdaBoost-SVM,4,1241,138,2162,0.782608695652174,0.8889751552795031,0.782608695652174,0.8140096618357489,0.8534722222222222,0.35714285714285715,0.8333333333333334,0.5,0.225,0.775,0.8031088082901554,93,27,3,15
